2021,1,7,2021/1/7,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6,6.1,59,1015.4,1014.5,7.4,0,6.7,4.8,5.8,9.7,6.9,70,1021.5,1020.6,6.8,0,0.4,3.1,4,8.3,6.1,59,1026.9,1025.9,7.5,0,8.6,4.4,5.8,10.4,5.8,60,1024.5,1023.5,6.4,0,7.1,4.8,3.8,9.8,5.4,58,1020.6,1019.6,6.1,0,6.4,5.5,3.7,9.2,4.8,55,1019.1,1018.1,4.9,0,5,6.7,2.9,7.8
2021,1,8,2021/1/8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6,6.1,59,1015.4,1014.5,7.4,0,6.7,4.8,5.8,9.7,6.9,70,1021.5,1020.6,6.8,0,0.4,3.1,4,8.3,6.1,59,1026.9,1025.9,7.5,0,8.6,4.4,5.8,10.4,5.8,60,1024.5,1023.5,6.4,0,7.1,4.8,3.8,9.8,5.4,58,1020.6,1019.6,6.1,0,6.4,5.5,3.7,9.2
2021,1,9,2021/1/9,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6,6.1,59,1015.4,1014.5,7.4,0,6.7,4.8,5.8,9.7,6.9,70,1021.5,1020.6,6.8,0,0.4,3.1,4,8.3,6.1,59,1026.9,1025.9,7.5,0,8.6,4.4,5.8,10.4,5.8,60,1024.5,1023.5,6.4,0,7.1,4.8,3.8,9.8
2021,1,10,2021/1/10,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6,6.1,59,1015.4,1014.5,7.4,0,6.7,4.8,5.8,9.7,6.9,70,1021.5,1020.6,6.8,0,0.4,3.1,4,8.3,6.1,59,1026.9,1025.9,7.5,0,8.6,4.4,5.8,10.4
2021,1,11,2021/1/11,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6,6.1,59,1015.4,1014.5,7.4,0,6.7,4.8,5.8,9.7,6.9,70,1021.5,1020.6,6.8,0,0.4,3.1,4,8.3
2021,1,12,2021/1/12,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6,6.1,59,1015.4,1014.5,7.4,0,6.7,4.8,5.8,9.7
2021,1,13,2021/1/13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8,4.6,54,1011.5,1010.6,4.4,0,3.6,6.6,-0.1,8.6
2021,1,14,2021/1/14,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8,3.2,48,1013.5,1012.5,1.2,0,6.8,7.8,-0.5,3.8
2021,1,15,2021/1/15,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4,3.2,46,1014.4,1013.4,1.9,0,7.9,6.9,-0.6,4.8
2021,1,16,2021/1/16,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8,4.1,54,1020.1,1019.1,3.2,0,8.5,5.1,0.7,6.4
2021,1,17,2021/1/17,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7,5.2,65,1023.6,1022.6,3.6,0,2.4,3.6,0.5,6.8
2021,1,18,2021/1/18,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4,7.3,86,1016,1015,4.6,3,0,3.2,2.9,5.7
2021,1,19,2021/1/19,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13,6.1,65,1017.9,1016.9,6.2,0,8.9,4,3.1,9.4
2021,1,20,2021/1/20,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8,7.4,74,1021,1020,7.2,0,8.8,2.9,0.2,13
2021,1,21,2021/1/21,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9,7.2,74,1021.4,1020.4,6.9,0,9.1,1.8,1.7,12.8
2021,1,22,2021/1/22,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2,8.6,84,1015.2,1014.3,7.4,0,6.4,2.3,2.1,13.9
2021,1,23,2021/1/23,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8,6.5,66,1017.2,1016.2,6.9,0,4.2,4.3,4.4,10.2
2021,1,24,2021/1/24,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6,5,58,1017.2,1016.2,5.2,0,9,5.1,3.2,8
2021,1,25,2021/1/25,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2,4.9,60,1022.8,1021.8,4.2,0,7.7,7.6,1.9,6.6
2021,1,26,2021/1/26,10.4,76,1021.3,1020.4,11.2,0.5,2.4,3.6,5.8,17,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8,4.6,61,1029.4,1028.4,3.2,0,9.5,4.4,0.2,8.2
2021,1,27,2021/1/27,10.6,75,1013.2,1012.3,12,11.5,4.7,5.5,8,16.7,10.4,76,1021.3,1020.4,11.2,0.5,2.4,3.6,5.8,17,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4,6.5,73,1026.2,1025.2,5.7,0,9.5,1.7,-0.6,12.8
2021,1,28,2021/1/28,8,73,1010.3,1009.4,8.5,0,0,2.2,7.2,9.9,10.6,75,1013.2,1012.3,12,11.5,4.7,5.5,8,16.7,10.4,76,1021.3,1020.4,11.2,0.5,2.4,3.6,5.8,17,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5,9,86,1019.4,1018.5,7.4,0,0.2,2,3.3,9.4
2021,1,29,2021/1/29,4.7,56,1011.4,1010.4,4.5,0,5.9,7.2,2.5,9.9,8,73,1010.3,1009.4,8.5,0,0,2.2,7.2,9.9,10.6,75,1013.2,1012.3,12,11.5,4.7,5.5,8,16.7,10.4,76,1021.3,1020.4,11.2,0.5,2.4,3.6,5.8,17,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6,11,98,1016.8,1015.9,8.6,33.5,0,2,8,9.5
2021,1,30,2021/1/30,5.5,68,1022.4,1021.4,4,0,6.9,5.5,1.2,6.9,4.7,56,1011.4,1010.4,4.5,0,5.9,7.2,2.5,9.9,8,73,1010.3,1009.4,8.5,0,0,2.2,7.2,9.9,10.6,75,1013.2,1012.3,12,11.5,4.7,5.5,8,16.7,10.4,76,1021.3,1020.4,11.2,0.5,2.4,3.6,5.8,17,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4,11,98,1018.2,1017.3,8.8,14.5,0,2.3,7.7,10.6
2021,1,31,2021/1/31,6.5,66,1027.7,1026.7,7.1,0,9.6,4.5,4.2,10.7,5.5,68,1022.4,1021.4,4,0,6.9,5.5,1.2,6.9,4.7,56,1011.4,1010.4,4.5,0,5.9,7.2,2.5,9.9,8,73,1010.3,1009.4,8.5,0,0,2.2,7.2,9.9,10.6,75,1013.2,1012.3,12,11.5,4.7,5.5,8,16.7,10.4,76,1021.3,1020.4,11.2,0.5,2.4,3.6,5.8,17,9.1,83,1024.8,1023.8,8.5,0,9,2.1,5.3,13.4