2021,1,7,2021/1/7,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6,4.6,48,1016.2,1013.9,7,0,6.5,3.5,4.3,10.6,5,54,1022.2,1019.9,6.1,0,0.2,2.1,2.7,9.8,4.5,47,1027.6,1025.3,6.6,0,6.4,3.1,3.1,11.6,4.1,43,1025,1022.7,6.3,0,9.1,5.7,4,10,4,45,1021,1018.8,5.5,0,8.3,4.4,1.3,10.2,3.7,44,1019.9,1017.6,4.4,0,8.1,4.4,1.8,8.4
2021,1,8,2021/1/8,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6,4.6,48,1016.2,1013.9,7,0,6.5,3.5,4.3,10.6,5,54,1022.2,1019.9,6.1,0,0.2,2.1,2.7,9.8,4.5,47,1027.6,1025.3,6.6,0,6.4,3.1,3.1,11.6,4.1,43,1025,1022.7,6.3,0,9.1,5.7,4,10,4,45,1021,1018.8,5.5,0,8.3,4.4,1.3,10.2
2021,1,9,2021/1/9,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6,4.6,48,1016.2,1013.9,7,0,6.5,3.5,4.3,10.6,5,54,1022.2,1019.9,6.1,0,0.2,2.1,2.7,9.8,4.5,47,1027.6,1025.3,6.6,0,6.4,3.1,3.1,11.6,4.1,43,1025,1022.7,6.3,0,9.1,5.7,4,10
2021,1,10,2021/1/10,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6,4.6,48,1016.2,1013.9,7,0,6.5,3.5,4.3,10.6,5,54,1022.2,1019.9,6.1,0,0.2,2.1,2.7,9.8,4.5,47,1027.6,1025.3,6.6,0,6.4,3.1,3.1,11.6
2021,1,11,2021/1/11,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6,4.6,48,1016.2,1013.9,7,0,6.5,3.5,4.3,10.6,5,54,1022.2,1019.9,6.1,0,0.2,2.1,2.7,9.8
2021,1,12,2021/1/12,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6,4.6,48,1016.2,1013.9,7,0,6.5,3.5,4.3,10.6
2021,1,13,2021/1/13,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4,3.4,42,1012.4,1010.1,3.5,0.5,4.2,5,-1.5,8.6
2021,1,14,2021/1/14,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4,2.2,36,1014.2,1011.9,0.2,0,9,7.1,-1.9,4
2021,1,15,2021/1/15,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6,2.3,36,1014.7,1012.4,1.1,0,9.5,6.2,-1.6,4.4
2021,1,16,2021/1/16,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1,3,41,1020.4,1018.1,2.5,0,7.1,4.2,-0.9,6.6
2021,1,17,2021/1/17,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6,3.9,50,1023.9,1021.6,3.6,0,2.6,3.1,0.9,7.1
2021,1,18,2021/1/18,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9,5.7,70,1016.7,1014.4,3.8,0.5,0.2,2.2,2.4,6
2021,1,19,2021/1/19,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3,4.7,52,1018.5,1016.2,5.7,0,8.4,3.2,0.7,10.9
2021,1,20,2021/1/20,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2,6,62,1021.6,1019.3,6.6,0,4.8,2.4,0,14.3
2021,1,21,2021/1/21,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4,5.9,62,1021.8,1019.5,6.3,0,9.1,1.8,2.4,10.2
2021,1,22,2021/1/22,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5,6.5,66,1015.8,1013.5,6.4,0.5,3.2,2.9,1.8,14.4
2021,1,23,2021/1/23,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8,4.8,50,1017.8,1015.5,6.4,0,3.5,4.5,3.1,10.5
2021,1,24,2021/1/24,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2,3.8,46,1017.8,1015.5,4.7,0,9.7,4.3,1.7,8.8
2021,1,25,2021/1/25,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9,4.4,56,1024.1,1021.8,3.6,0,3.7,5.9,1.9,6.2
2021,1,26,2021/1/26,8.5,75,1021.7,1019.5,8.7,11.5,3.9,1.8,4.7,11.9,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7,4,49,1029.9,1027.6,4.7,0,9.9,3.9,1.4,9.9
2021,1,27,2021/1/27,8.2,62,1014.5,1012.3,11.1,8.5,2.4,5.1,7.6,14.2,8.5,75,1021.7,1019.5,8.7,11.5,3.9,1.8,4.7,11.9,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8,5.5,64,1026.6,1024.3,4.7,0,9.7,1.9,-1.1,9.7
2021,1,28,2021/1/28,7,65,1010.7,1008.5,7.9,0,0,1.9,6,9.8,8.2,62,1014.5,1012.3,11.1,8.5,2.4,5.1,7.6,14.2,8.5,75,1021.7,1019.5,8.7,11.5,3.9,1.8,4.7,11.9,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8,8.7,83,1020,1017.7,7.4,3,0,1.4,5.1,9.8
2021,1,29,2021/1/29,3.5,42,1012.4,1010.1,4.1,0,7.4,6.5,1.6,10.1,7,65,1010.7,1008.5,7.9,0,0,1.9,6,9.8,8.2,62,1014.5,1012.3,11.1,8.5,2.4,5.1,7.6,14.2,8.5,75,1021.7,1019.5,8.7,11.5,3.9,1.8,4.7,11.9,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6,10.3,90,1017.3,1015,8.9,28.5,0,1.2,8.1,9.8
2021,1,30,2021/1/30,3.8,46,1022.9,1020.6,4.4,0,4.2,5.4,1.3,7.4,3.5,42,1012.4,1010.1,4.1,0,7.4,6.5,1.6,10.1,7,65,1010.7,1008.5,7.9,0,0,1.9,6,9.8,8.2,62,1014.5,1012.3,11.1,8.5,2.4,5.1,7.6,14.2,8.5,75,1021.7,1019.5,8.7,11.5,3.9,1.8,4.7,11.9,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14,9.4,82,1018.7,1016.4,9,11,0,2.8,8.1,10.6
2021,1,31,2021/1/31,5.2,51,1028.3,1026,7.3,0,8.5,4.1,3.7,11.1,3.8,46,1022.9,1020.6,4.4,0,4.2,5.4,1.3,7.4,3.5,42,1012.4,1010.1,4.1,0,7.4,6.5,1.6,10.1,7,65,1010.7,1008.5,7.9,0,0,1.9,6,9.8,8.2,62,1014.5,1012.3,11.1,8.5,2.4,5.1,7.6,14.2,8.5,75,1021.7,1019.5,8.7,11.5,3.9,1.8,4.7,11.9,7.2,61,1025,1022.7,9.7,0,9.4,2.9,6.6,14